StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,OnlineClassesTaken
60,Gail Dudley,Female,85.0,20.0,82.0,3.0,Medium,71.2,True
61,John West,Male,92.0,8.0,65.0,3.0,High,60.3,False
62,Patricia Carr,Male,92.0,8.0,60.0,3.0,Low,56.2,False
63,David Nunez,Male,95.0,18.0,60.0,0.0,Low,60.5,False
64,Collin Peterson,Female,70.0,17.0,78.0,0.0,Medium,63.7,True
65,Rebecca Smith,Male,70.0,22.0,86.0,1.0,High,83.7,True
66,Lisa Benjamin,Female,70.0,30.0,90.0,1.0,Medium,88.2,False
67,Desiree Reyes,Female,90.0,17.0,78.0,2.0,High,73.7,True
68,Megan Diaz,Male,92.0,15.0,86.0,0.0,High,78.3,True
69,Joseph Adams,Female,95.0,10.0,86.0,3.0,Low,71.3,False
70,Sharon Watson,Male,88.0,22.0,60.0,0.0,Low,59.0,True
71,Tiffany Smith,Female,91.0,20.0,86.0,1.0,Medium,79.8,True
72,Alexander Preston,Female,85.0,8.0,77.0,2.0,Medium,64.8,True
73,Randall Hickman,Male,82.0,18.0,86.0,2.0,Medium,79.4,False
74,David Hernandez,Male,90.0,18.0,77.0,3.0,Medium,74.8,False
75,Michelle Jones,Female,95.0,10.0,77.0,3.0,Medium,61.6,False
76,Tonya Gonzalez,Male,90.0,25.0,60.0,1.0,Low,64.2,False
77,Sarah Johnson,Male,90.0,18.0,90.0,0.0,Low,78.9,False
78,Grace Valencia,Female,70.0,12.0,88.0,1.0,Low,72.9,True
79,Sarah Young,Male,95.0,20.0,70.0,0.0,High,74.0,False
80,Gerald Weber,Male,88.0,25.0,88.0,1.0,Medium,95.2,False
81,Gregory Turner,Male,82.0,18.0,77.6,1.0,High,77.9,False
82,Laura Cortez,Female,78.0,15.0,82.0,1.0,High,79.4,True
83,Lori Miller,Male,91.0,18.0,85.0,3.0,High,84.4,True
84,Lori Gomez PhD,Female,85.0,17.0,82.0,3.0,Medium,75.3,True
85,Dawn Foster,Male,88.0,20.0,65.0,2.0,High,69.9,False
86,Peter Welch,Female,88.0,15.0,90.0,2.0,Low,79.1,True
87,Maria Carter,Female,91.0,25.0,60.0,2.0,Low,64.8,True
88,Daniel Hood,Male,78.0,18.0,86.0,3.0,Medium,75.1,False
89,Amanda Hernandez,Female,82.0,12.0,77.0,1.0,High,69.5,False
90,Alyssa Schmidt,Male,90.0,25.0,86.0,3.0,High,87.8,True
91,Taylor Merritt DVM,Female,88.0,10.0,86.0,0.0,Low,75.3,False
92,Alyssa Smith,Male,95.0,20.0,65.0,1.0,Medium,60.9,True
93,Nathan Navarro,Male,95.0,18.0,88.0,2.0,Medium,80.8,False
94,Lisa Zimmerman,Male,92.0,12.0,88.0,3.0,Medium,68.8,False
95,Jeffrey Howard,Male,88.0,17.0,77.0,2.0,High,74.2,True
96,Morgan Bell,Male,82.0,17.6,85.0,0.0,High,81.5,True
97,Angelica Steele,Female,82.0,18.0,60.0,1.0,Medium,60.8,False
98,Gregory Daniels,Male,90.0,18.0,60.0,1.0,Low,58.2,False
99,Eric Davis,Male,85.0,12.0,77.0,1.0,Medium,64.2,False
100,Natalie Kelley,Male,92.0,22.0,60.0,3.0,Medium,66.8,False
101,Ruth Davis,Male,85.0,15.0,65.0,2.0,Low,59.3,True
102,Emily Torres,Female,85.0,17.6,60.0,0.0,High,64.2,False
103,Nancy Davis,Male,95.0,12.0,60.0,1.0,Low,57.2,True
104,Amanda Bowers,Female,92.0,20.0,60.0,2.0,Low,61.2,False
105,Alison Lang,Male,95.0,15.0,82.0,1.0,Medium,79.1,False
106,Matthew Massey,Male,78.0,20.0,86.0,2.0,Low,79.3,True
107,James Anderson,Male,88.0,17.0,82.0,1.0,Medium,67.5,True
108,Robert Howard,Female,91.0,18.0,60.0,2.0,Medium,62.1,False
109,Rebecca Brown,Male,70.0,22.0,88.0,3.0,Medium,77.4,False
110,Kimberly Harrison,Male,91.0,15.0,86.0,3.0,Medium,77.3,True
111,Derek Parks,Female,78.0,20.0,78.0,2.0,Medium,70.2,True
112,Jennifer Baker,Female,95.0,8.0,65.0,3.0,High,61.6,False
113,Diana Schultz,Female,85.0,18.0,88.0,2.0,Medium,79.2,False
114,Mrs. Jill Long,Male,70.0,15.0,82.0,2.0,High,77.8,False
115,Heather Johnson,Female,90.0,25.0,77.0,1.0,Low,73.6,True
116,Robert Lowery,Female,88.0,8.0,85.0,0.0,High,70.2,True
117,Mr. Devon Garrett,Male,82.0,10.0,60.0,1.0,Medium,52.8,True
118,Angela Williams,Male,85.0,22.0,60.0,2.0,High,67.1,True
119,Brent Burns,Male,95.0,12.0,88.0,1.0,Medium,79.2,False
120,Melissa Barber,Male,91.0,15.0,78.0,1.0,High,76.1,True
121,John Warner,Male,92.0,30.0,65.0,3.0,High,75.4,True
122,Christopher Baxter,Female,78.0,17.6,78.0,0.0,High,76.4,False
123,Courtney Haas,Male,88.0,15.0,65.0,0.0,Low,66.2,False
124,Sarah Ross,Male,85.0,12.0,90.0,3.0,High,82.2,True
125,Manuel Baker,Female,70.0,8.0,85.0,1.0,Low,61.8,False
126,Jessica Lamb,Male,78.0,18.0,86.0,0.0,Low,72.3,False
127,Jaime Nguyen,Female,90.0,20.0,70.0,3.0,Medium,72.8,False
128,Tina Chavez,Male,70.0,20.0,88.0,0.0,Medium,73.7,False
129,Christina Thompson,Male,90.0,20.0,60.0,2.0,Low,64.3,True
130,Shari Harrell,Male,70.0,17.6,60.0,1.0,Medium,61.4,True
131,Tracy Gibbs,Female,92.0,20.0,88.0,2.0,Medium,77.2,True
132,David Hoffman,Male,91.0,17.6,78.0,0.0,Medium,69.8,True
133,Robert Davis,Male,91.0,8.0,85.0,0.0,Low,56.8,True
134,Patricia Greer,Female,85.0,30.0,77.6,1.0,Medium,78.0,True
135,James Stewart,Male,78.0,22.0,78.0,2.0,Medium,73.4,False
136,Brent Mendoza,Female,92.0,12.0,85.0,1.0,Medium,68.1,False
137,Dawn Taylor,Female,85.0,25.0,60.0,3.0,High,76.4,True
138,Larry Brown,Female,95.0,20.0,78.0,1.0,Low,70.0,True
139,Miss Teresa Hernandez MD,Female,90.0,8.0,78.0,0.0,High,65.9,False
140,Edward Baker,Female,88.0,20.0,60.0,1.0,Medium,63.2,False
141,Diana Gould,Male,70.0,20.0,90.0,0.0,Low,81.3,False
142,Amy Rodriguez,Male,95.0,10.0,85.0,2.0,Low,66.2,False
143,Paul Hull,Male,92.0,20.0,65.0,2.0,High,74.7,True
144,Allison Hamilton,Female,85.0,22.0,86.0,1.0,Low,79.7,False
145,John King,Male,85.0,20.0,77.0,1.0,Low,69.8,True
146,Tristan Avila,Male,88.0,17.0,77.0,0.0,High,75.0,True
147,Connie Cooper,Female,85.0,22.0,70.0,1.0,Medium,70.7,False
148,Judith Santos,Male,85.0,17.0,85.0,1.0,Low,73.3,True
149,Michaela Powell,Female,85.0,12.0,70.0,3.0,High,67.3,False
150,Lawrence Roberts,Female,91.0,15.0,88.0,2.0,Medium,74.7,False
151,Nicholas Robinson DDS,Male,95.0,20.0,86.0,0.0,Medium,77.4,False
152,Jill Smith,Male,88.0,12.0,60.0,1.0,High,63.4,False
153,Michael Burns,Female,85.0,30.0,82.0,0.0,High,91.5,True
154,Adam Weaver,Male,78.0,20.0,82.0,2.0,Low,71.3,True
155,Melvin Mcgee,Male,91.0,8.0,65.0,0.0,High,65.9,False
156,William Banks,Female,95.0,25.0,77.0,3.0,Medium,71.8,False
157,Dawn Morton,Male,95.0,22.0,77.6,1.0,Medium,75.2,True
158,Frank Dawson,Male,85.5,15.0,77.0,1.0,Low,70.5,True
159,Gregory Davila,Male,78.0,18.0,77.0,2.0,High,76.2,False
160,Rebekah Finley,Male,70.0,15.0,60.0,2.0,Medium,55.1,False
161,Robert Martinez,Male,95.0,20.0,88.0,0.0,High,82.7,True
162,Steven Crawford,Female,91.0,15.0,85.0,1.0,Medium,72.6,False
163,Leslie King,Female,92.0,17.6,85.0,1.0,High,79.5,False
164,George Cannon,Male,85.0,22.0,70.0,1.0,Low,72.6,True
165,Adam Carlson,Female,85.0,22.0,88.0,3.0,High,87.0,True
166,Stephanie Lawrence,Female,90.0,12.0,70.0,2.0,Low,60.5,True
167,Alex,Female,88.0,15.0,88.0,2.0,Medium,78.3,True
168,Adam Blackwell,Male,85.0,30.0,70.0,1.0,Low,77.4,False
169,Andrew Owens,Male,78.0,20.0,77.0,1.0,Medium,74.4,True
170,John Sexton,Female,82.0,8.0,70.0,1.0,Medium,60.5,False
171,Jasmine Williams,Male,95.0,18.0,85.0,1.0,Medium,74.4,False
172,Leon Nguyen,Female,85.0,30.0,70.0,2.0,High,79.8,True
173,John White,Female,95.0,20.0,85.0,1.0,Low,80.7,False
174,Justin Martinez,Female,95.0,17.0,78.0,1.0,Low,73.7,True
175,Nathaniel Kemp,Female,85.5,12.0,65.0,1.0,High,64.1,True
176,Jacob Murray,Male,92.0,30.0,88.0,0.0,Low,86.4,False
177,Anthony Green,Female,85.0,20.0,86.0,0.0,Low,79.9,False
178,Trevor Freeman,Male,85.0,17.6,77.0,2.0,Medium,69.0,False
179,Michael Smith,Male,91.0,18.0,77.0,3.0,High,78.3,True
180,William Hogan,Male,95.0,30.0,85.0,2.0,Low,85.9,True
181,Sandra Hart,Male,90.0,25.0,65.0,3.0,Medium,69.3,False
182,Deanna Jones,Male,91.0,20.0,85.0,2.0,Medium,81.4,False
183,Joshua Juarez,Male,95.0,20.0,77.0,1.0,High,81.2,True
184,Keith Wu,Female,82.0,15.0,85.0,2.0,High,80.6,True
185,Ryan Williams,Female,90.0,18.0,90.0,2.0,Low,83.3,False
186,Ronald Stewart,Male,91.0,22.0,65.0,0.0,Low,65.8,False
187,Ronald Schmidt,Male,90.0,15.0,86.0,2.0,Low,76.6,True
188,Courtney Bradley,Female,88.0,17.0,90.0,0.0,Medium,75.5,True
189,Deanna Gonzalez,Female,85.0,17.0,90.0,1.0,Low,79.1,False
190,Darrell Adams,Female,78.0,30.0,70.0,2.0,High,80.4,False
191,Michael Mata,Male,78.0,20.0,78.0,2.0,Medium,72.9,True
192,Anthony Dunn,Male,78.0,17.0,77.6,1.0,Medium,71.7,False
193,Jonathan Hodges,Female,92.0,25.0,86.0,1.0,High,85.3,False
194,Jill Williams,Male,90.0,8.0,65.0,2.0,Low,62.7,True
195,Julia Russell,Male,91.0,12.0,90.0,1.0,Low,71.7,False
196,Shirley Jackson,Male,78.0,20.0,60.0,1.0,Medium,58.2,True
197,Tonya Thompson,Female,82.0,15.0,78.0,1.0,High,77.5,False
198,Brandon Williamson,Male,95.0,17.6,88.0,0.0,Medium,78.8,False
199,Joseph Davis,Female,91.0,18.0,77.6,1.0,Medium,73.9,False
200,Elizabeth Andersen,Female,88.0,22.0,86.0,3.0,Low,81.9,False
201,Jeffrey Meyers,Female,85.0,22.0,85.0,3.0,High,84.1,False
202,Christopher Jones,Female,82.0,22.0,77.0,1.0,Low,71.3,False
203,Aimee Rogers,Female,95.0,10.0,77.0,2.0,Medium,65.9,False
204,Alexis Bates,Male,92.0,18.0,70.0,2.0,High,70.6,True
205,Michael Evans,Female,85.0,30.0,70.0,2.0,Medium,79.4,False
206,Omar Gonzalez,Female,78.0,18.0,78.0,2.0,Low,70.6,False
207,Melissa Perry,Male,92.0,12.0,82.0,2.0,Low,67.5,True
208,Dawn Torres,Male,82.0,25.0,90.0,1.0,High,88.2,True
209,Timothy Dean,Male,82.0,17.6,60.0,1.0,Medium,61.5,False
210,Anna Rollins MD,Male,90.0,22.0,90.0,2.0,Low,80.9,False
211,Timothy Barrera,Male,70.0,17.0,65.0,2.0,High,64.1,True
212,Susan Morris,Female,85.0,12.0,70.0,1.0,High,67.8,True
213,Gordon Merritt,Male,85.0,18.0,65.0,2.0,Low,64.6,True
214,Kristy Rhodes,Female,70.0,12.0,88.0,2.0,Medium,69.9,False
215,Kristi Cross,Male,85.0,18.0,60.0,3.0,Medium,59.5,True
216,Ms. Marissa Ramirez,Female,92.0,15.0,85.0,1.0,Medium,74.9,False
217,Paul Hickman,Male,95.0,22.0,90.0,3.0,High,83.8,False
218,Mrs. Kathy Woodward,Female,82.0,25.0,90.0,3.0,High,85.0,False
219,Alexis Horn,Male,85.0,12.0,70.0,3.0,Low,59.9,False
220,Shannon Harris DDS,Male,91.0,17.0,85.0,2.0,Medium,75.1,False
221,Alicia Ortiz,Male,82.0,17.0,82.0,1.0,Medium,73.9,True
222,Steven Wood,Male,70.0,30.0,85.0,2.0,High,93.4,True
223,Alexis Walton,Female,78.0,10.0,60.0,1.0,Medium,56.4,False
224,Martin Mcknight,Male,95.0,20.0,65.0,2.0,Medium,66.0,True
225,Gina Palmer,Female,85.0,12.0,60.0,2.0,Medium,56.0,True
226,Jean Moreno,Male,90.0,15.0,60.0,3.0,High,61.0,True
227,David Anderson,Male,92.0,15.0,60.0,1.0,High,64.1,True
228,Brian Huffman,Female,92.0,22.0,77.6,3.0,Low,74.5,True
229,Jose Liu,Female,88.0,15.0,70.0,3.0,Low,65.8,False
230,Cathy Pratt,Female,85.5,12.0,88.0,0.0,Medium,68.5,False
231,Kathy Sandoval,Male,88.0,10.0,77.0,1.0,Low,66.6,True
232,Michael Webb,Male,88.0,25.0,88.0,2.0,Medium,88.2,True
233,Ronnie Taylor,Female,70.0,22.0,86.0,1.0,High,82.9,True
234,Matthew Miller,Male,95.0,18.0,78.0,3.0,High,78.9,False
235,Shelly Hurley,Male,70.0,25.0,70.0,1.0,Medium,73.1,False
236,Mr. Martin Dominguez MD,Female,95.0,12.0,77.0,1.0,High,71.1,True
237,Jennifer Wiggins,Female,70.0,17.6,86.0,3.0,Low,75.4,False
238,Anthony Smith,Male,92.0,30.0,90.0,0.0,Low,87.2,False
239,John Lopez,Female,85.0,17.0,65.0,1.0,High,68.4,True
240,Nathan Rodgers,Male,82.0,15.0,85.0,1.0,High,75.9,True
241,Martin Walker,Male,85.0,25.0,70.0,1.0,Medium,72.6,False
242,Jesus Wood,Male,85.0,12.0,70.0,0.0,High,66.6,False
243,Kelly Bell,Female,78.0,20.0,85.0,2.0,High,86.2,False
244,Kathryn Randall,Female,70.0,20.0,88.0,0.0,Medium,78.7,True
245,Sarah Norris,Male,85.0,20.0,60.0,0.0,Medium,67.0,True
246,Matthew Adams,Male,85.0,8.0,77.6,3.0,High,66.2,True
247,William Wade,Female,85.0,20.0,82.0,2.0,Low,78.3,True
248,Brian Castro,Male,85.5,17.6,82.0,0.0,Low,72.4,False
249,Teresa Sanders,Male,90.0,12.0,88.0,1.0,High,85.0,False
250,Richard Oneal,Female,85.0,18.0,77.0,1.0,High,73.7,False
251,Christine Cooper,Female,90.0,22.0,82.0,3.0,Low,75.3,False
252,Michael Foster,Female,95.0,30.0,77.6,2.0,High,85.3,False
253,Loretta Gonzalez,Male,90.0,10.0,60.0,1.0,Low,50.0,True
254,Douglas Ingram,Female,82.0,20.0,86.0,3.0,Medium,76.2,False
255,Randy Anderson,Male,91.0,12.0,65.0,0.0,High,60.4,False
256,Donna Shaw,Male,78.0,8.0,82.0,0.0,Medium,63.9,False
257,Joseph Holt,Female,91.0,22.0,90.0,1.0,High,88.7,False
258,Taylor Acosta,Female,85.0,30.0,60.0,3.0,High,81.1,True
259,Danielle Scott,Female,78.0,8.0,88.0,2.0,Low,71.9,True
260,Melissa Aguirre,Female,88.0,8.0,88.0,2.0,Low,68.3,True
261,Cassandra Snyder,Female,92.0,17.0,82.0,2.0,Medium,71.3,True
262,Kimberly Lambert,Male,70.0,8.0,85.0,1.0,Low,67.9,False
263,Rebecca Mendoza DDS,Male,95.0,12.0,86.0,2.0,High,73.7,True
264,Michael Anderson,Female,95.0,8.0,85.0,1.0,High,79.4,True
265,Hannah Gentry,Female,70.0,17.0,86.0,2.0,High,82.7,True
266,Patrick Reed,Female,90.0,20.0,65.0,1.0,Medium,64.6,False
267,Tiffany Huff,Female,90.0,17.6,77.0,1.0,High,71.1,True
268,Thomas Lee,Female,90.0,10.0,90.0,2.0,High,82.1,False
269,Justin Clark,Male,70.0,10.0,65.0,1.0,Medium,55.7,False
270,Michael Martinez,Female,85.0,25.0,90.0,2.0,Low,88.2,True
271,Vincent Smith,Female,85.5,17.0,85.0,2.0,Low,70.4,False
272,Sean Hull,Female,91.0,20.0,88.0,1.0,Medium,78.1,False
273,Sarah Welch,Male,95.0,20.0,90.0,2.0,High,86.5,False
274,Mr. Stephen Gilmore,Male,91.0,8.0,60.0,0.0,Medium,51.6,True
275,Barry Parker,Female,85.5,10.0,65.0,1.0,Medium,56.2,True
276,Joshua Kane,Male,92.0,8.0,70.0,2.0,Low,61.5,False
277,Anthony Wright,Female,78.0,20.0,86.0,1.0,High,79.2,False
278,Nathaniel Lopez,Female,91.0,17.0,70.0,2.0,High,71.3,False
279,Darlene Fletcher,Male,85.0,12.0,90.0,0.0,High,77.5,False
280,Christopher Moore,Female,90.0,17.0,85.0,3.0,High,82.1,False
281,Benjamin White,Male,92.0,25.0,78.0,3.0,Medium,80.1,True
282,Jenny Coleman,Female,88.0,22.0,82.0,3.0,Low,74.2,False
283,Michael Gomez,Female,78.0,10.0,90.0,0.0,Low,65.2,False
284,Caleb Serrano,Male,91.0,18.0,60.0,0.0,Medium,63.3,True
285,William Carlson,Female,95.0,17.0,77.0,1.0,Low,72.3,True
286,Timothy Pruitt,Female,90.0,12.0,60.0,3.0,Medium,54.4,False
287,Mario Johnston,Male,91.0,17.0,88.0,1.0,High,87.2,True
288,Rebecca Kim,Male,85.0,17.0,78.0,0.0,High,74.2,True
289,Joyce Williams,Male,95.0,18.0,85.0,1.0,Low,80.4,False
290,Cynthia Sloan,Female,90.0,20.0,78.0,2.0,Medium,74.0,False
291,Connie Cooper,Male,85.5,20.0,60.0,0.0,Medium,66.7,True
292,Connie Cooper,Female,95.0,18.0,65.0,0.0,High,73.2,True
293,Patricia Williams,Female,95.0,25.0,65.0,0.0,Low,67.8,True
294,Michael Payne,Male,91.0,8.0,88.0,0.0,Medium,71.2,True
295,Brooke Friedman,Female,85.0,18.0,90.0,2.0,Low,80.8,False
296,Daniel Mathis,Male,85.0,8.0,85.0,3.0,Medium,72.0,False
297,Lynn Jennings,Male,70.0,22.0,60.0,1.0,Low,59.7,True
298,Kimberly Randolph,Male,85.0,18.0,90.0,1.0,High,86.0,False
299,Jack Simmons,Female,90.0,12.0,70.0,3.0,High,70.8,True
300,Daniel Mendez,Female,70.0,22.0,85.0,2.0,Low,72.3,True
301,Travis Lawson,Male,70.0,20.0,77.0,3.0,Low,67.7,True
302,Jason Horne DDS,Male,78.0,15.0,65.0,1.0,Medium,54.7,False
303,Shawn Galloway,Female,78.0,18.0,85.0,1.0,Medium,74.4,False
304,Thomas Barnes,Female,85.0,12.0,88.0,1.0,Medium,75.1,False
305,Elizabeth Curry,Male,92.0,12.0,77.6,1.0,High,76.9,False
306,Nicole Cunningham,Male,85.0,12.0,60.0,3.0,Low,56.3,False
307,Patrick Thompson,Male,91.0,30.0,85.0,2.0,Low,91.0,True
308,Marissa Stewart,Male,85.0,18.0,82.0,1.0,High,75.0,True
309,Melissa Wilson,Female,91.0,25.0,77.0,1.0,Low,72.2,True
310,Jaime Glenn,Male,78.0,15.0,60.0,1.0,High,62.6,True
311,Mark Castillo,Male,70.0,18.0,85.0,3.0,Low,75.6,True
312,Mr. Kent Stanton,Male,85.0,25.0,70.0,0.0,Low,70.4,True
313,Tyrone Phillips,Male,70.0,20.0,86.0,3.0,High,75.4,True
314,Christopher Collins,Female,95.0,8.0,88.0,1.0,Medium,70.4,True
315,David Rowe,Male,85.5,10.0,77.0,1.0,Medium,60.8,True
316,Christopher Mccullough,Female,85.0,18.0,85.0,2.0,High,82.9,True
317,Carla Rodriguez,Female,78.0,20.0,90.0,1.0,Medium,80.9,False
318,Makayla Howard,Male,70.0,17.0,70.0,2.0,High,66.8,True
319,Barbara White,Male,85.0,25.0,65.0,3.0,Medium,68.0,True
320,Sarah Davis,Male,85.0,20.0,90.0,1.0,High,82.3,True
321,Cody Donovan,Female,85.0,10.0,86.0,0.0,Low,67.9,False
322,Jessica Jenkins,Female,92.0,10.0,82.0,2.0,Medium,71.3,True
323,Benjamin Alexander,Female,70.0,12.0,77.0,1.0,High,66.8,True
324,Isaac Lopez,Male,82.0,15.0,60.0,1.0,Medium,59.7,False
325,Ariana Morse,Female,78.0,15.0,88.0,3.0,High,78.0,False
326,Brian Avery,Female,85.5,17.6,86.0,3.0,High,78.9,False
327,Amy Lawson,Male,92.0,22.0,60.0,1.0,High,69.5,False
328,Derek Choi,Female,91.0,22.0,65.0,3.0,High,69.6,False
329,Paul Reese,Male,85.0,25.0,86.0,3.0,High,85.4,True
330,Francisco Chang,Female,78.0,30.0,78.0,1.0,High,82.0,True
331,Christian Knight,Female,90.0,17.6,60.0,3.0,High,72.0,True
332,Andrew Wilkerson,Female,95.0,10.0,70.0,3.0,Medium,61.6,False
333,Brandon Alvarez,Female,78.0,10.0,78.0,3.0,Medium,62.5,False
334,Gary Young,Male,85.0,10.0,88.0,2.0,High,76.9,True
335,Jessica Wright,Female,85.0,18.0,90.0,3.0,Low,78.6,True
336,Timothy Clements,Male,70.0,17.0,60.0,0.0,Medium,55.9,False
337,Alexander Gordon DDS,Female,91.0,25.0,65.0,1.0,High,76.9,False
338,James Martinez,Male,95.0,10.0,60.0,0.0,Low,55.8,False
339,Francisco Williams,Male,70.0,10.0,86.0,0.0,High,70.0,True
340,Jordan Brooks,Female,88.0,18.0,90.0,2.0,High,82.5,True
341,Kurt Boyd,Female,85.0,8.0,85.0,2.0,Low,67.1,True
342,Bryan Salazar,Male,88.0,20.0,77.0,2.0,Medium,66.1,False
343,Mrs. Heather Roy,Female,78.0,30.0,60.0,1.0,High,70.3,False
344,Michael Cooley,Male,85.5,22.0,78.0,0.0,Low,77.1,False
345,Kathleen Newton,Male,70.0,12.0,60.0,2.0,Low,59.5,False
346,Julian Fox,Male,70.0,15.0,70.0,3.0,Low,62.3,True
347,Kylie Hancock,Female,78.0,10.0,90.0,3.0,High,78.5,False
348,Matthew Werner,Male,91.0,18.0,88.0,2.0,High,84.2,False
349,Kelsey Bush,Female,85.0,22.0,86.0,2.0,Medium,88.9,True
350,Brandon Dickerson,Male,88.0,12.0,88.0,0.0,Medium,74.6,False
351,Jamie Allen,Male,88.0,8.0,65.0,3.0,Low,55.8,True
352,Taylor Smith,Female,88.0,30.0,78.0,1.0,Medium,78.7,True
353,Elizabeth Chavez,Male,88.0,17.0,88.0,2.0,Low,72.4,True
354,Melissa Morris,Male,70.0,17.0,70.0,1.0,High,70.2,False
355,Donna Hardin,Female,78.0,12.0,86.0,1.0,High,73.7,True
356,Andrew Cook,Male,85.0,15.0,88.0,3.0,Medium,71.0,False
357,Dr. Richard Wallace,Male,92.0,30.0,77.0,3.0,Medium,79.5,False
358,Samuel Shaw,Male,88.0,20.0,82.0,1.0,Medium,72.8,True
359,Mike Waters,Male,92.0,18.0,60.0,2.0,High,71.7,True
360,Andrea Newman,Male,88.0,22.0,82.0,2.0,Medium,80.2,False
361,Charles Vincent,Female,88.0,12.0,86.0,0.0,Low,70.0,False
